species,lifestage,URL,SAME_AS
PINKSHRIMP,latePostlarvaeJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciyag7mzb003i2rqff9fnq8bo/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
PINKSHRIMP,nonSpawningAdult,https://api.mapbox.com/styles/v1/tazmichael/ciyagaxur003a2sqjsnd5aqah/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
PINKSHRIMP,spawningAdult,https://api.mapbox.com/styles/v1/tazmichael/ciyagebam003b2sqjvq412aow/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
PINKSHRIMP,subAdult,https://api.mapbox.com/styles/v1/tazmichael/ciyai68uf003p2snp2qt0jusl/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
PINKSHRIMP,larvae,,UNIQUE
QUEENSNAPPER,adult,https://api.mapbox.com/styles/v1/tazmichael/ciyak5ys1003v2rp7rwbb2ih4/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
QUEENSNAPPER,lateJuvenile,.,UNMAPPABLE
QUEENSNAPPER,spawningAdult,.,UNMAPPABLE
QUEENSNAPPER,eggs,,QUEENSNAPPER/SNOWYGROUPER
QUEENSNAPPER,larvae,,QUEENSNAPPER/SNOWYGROUPER
QUEENSNAPPER,postLarvae,,QUEENSNAPPER/SNOWYGROUPER
QUEENSNAPPER,earlyJuvenile,,UNIQUE
REDDRUM,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1k4hlv006a2sozkg3kj00m/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
REDDRUM,earlyJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciyak93pf003t2sqjqk1pm0u3/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
REDDRUM,larvae,,UNIQUE
REDDRUM,lateJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1kda5h004n2sp6be1um81h/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
REDDRUM,postlarvae,https://api.mapbox.com/styles/v1/tazmichael/ciybhtewh005c2snpfwu8des5/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
REDDRUM,spawningAdult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1jvsrq004m2sp6gg5iy3ca/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
REDDRUM,eggs,.,UNMAPPABLE
REDGROUPER,adult,https://api.mapbox.com/styles/v1/claireroberts/cixuhtoo1002t2rnrcn7gtc2t/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,BLACKGROUPER/HOGFISH/REDGROUPER/SCAMP/YELLOWTAILSNAPPER
REDGROUPER,earlyJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciybih9r600522rqfe2v4my7k/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
REDGROUPER,lateJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciybiof8r000t2sqlx5yykdvm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
REDGROUPER,spawningAdult,https://api.mapbox.com/styles/v1/claireroberts/cixvv25ld00052sp6zmwzzije/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,BLACKFINSNAPPER/REDGROUPER
REDGROUPER,postLarvae,.,UNMAPPABLE
REDGROUPER,eggs,https://api.mapbox.com/styles/v1/auburngrad2015/ciyek5tfq00172so4fjucp7e8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiYXVidXJuZ3JhZDIwMTUiLCJhIjoiY2l5ZWhvaHplMDB3MjJxbXA1MHF5czR0biJ9.rEHf8qpxUi9Uv0rjMO0fEg,BLACKFINSNAPPER/GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
REDGROUPER,larvae,,GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
REDSNAPPER,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1o4dqo006h2rqjqip4yh2o/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,REDSNAPPER/VERMILIONSNAPPER/GAG/GRAYTRIGGERFISH
REDSNAPPER,earlyJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciybiwhcd005e2snpjt48tqa0/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
REDSNAPPER,lateJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciybjkn86000d2sqsha528jxn/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
REDSNAPPER,spawningAdult,https://api.mapbox.com/styles/v1/tazmichael/ciybjlq1r005a2sqjrrokfpxw/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
REDSNAPPER,eggs,,REDSNAPPER/LANESNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH
REDSNAPPER,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
REDSNAPPER,postLarvae,,REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK
ROYALREDSHRIMP,adult,https://api.mapbox.com/styles/v1/tazmichael/ciybk4b8i005b2sqj57u15ev9/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
ROYALREDSHRIMP,spawningAdult,https://api.mapbox.com/styles/v1/tazmichael/ciybk56ms000w2sqlimcy314w/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
ROYALREDSHRIMP,eggs,.,UNMAPPABLE
ROYALREDSHRIMP,larvae,.,UNMAPPABLE
ROYALREDSHRIMP,postLarvae,.,UNMAPPABLE
ROYALREDSHRIMP,earlyJuvenile,.,UNMAPPABLE
ROYALREDSHRIMP,lateJuvenile,.,UNMAPPABLE
SCAMP,adult,https://api.mapbox.com/styles/v1/claireroberts/cixuhtoo1002t2rnrcn7gtc2t/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,BLACKGROUPER/HOGFISH/REDGROUPER/SCAMP/YELLOWTAILSNAPPER
SCAMP,earlyJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciybk5zue005c2sqj169lypla/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
SCAMP,lateJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciybk7ln4000x2sql8028jioy/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
SCAMP,spawningAdult,https://api.mapbox.com/styles/v1/claireroberts/cixvtl4lu00062rmh4zwjqoe6/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,BLACKGROUPER/SCAMP
SCAMP,eggs,https://api.mapbox.com/styles/v1/auburngrad2015/ciyek5tfq00172so4fjucp7e8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiYXVidXJuZ3JhZDIwMTUiLCJhIjoiY2l5ZWhvaHplMDB3MjJxbXA1MHF5czR0biJ9.rEHf8qpxUi9Uv0rjMO0fEg,BLACKFINSNAPPER/GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
SCAMP,larvae,,GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
SCAMP,postLarvae,,SPECKLEDHIND/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
SILKSNAPPER,adult,https://api.mapbox.com/styles/v1/tazmichael/ciybovy0c000i2sqsoyjyupe7/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
SILKSNAPPER,eggs,.,UNMAPPABLE
SILKSNAPPER,larvae,.,UNMAPPABLE
SILKSNAPPER,postLarvae,.,UNMAPPABLE
SILKSNAPPER,earlyJuvenile,.,UNMAPPABLE
SILKSNAPPER,lateJuvenile,.,UNMAPPABLE
SILKSNAPPER,spawningAdult,.,UNMAPPABLE
SNOWYGROUPER,adult,https://api.mapbox.com/styles/v1/tazmichael/ciybowszv005n2sqjt08gdb0c/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
SNOWYGROUPER,earlyJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciyboxudo005p2snpm6xevibl/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
SNOWYGROUPER,lateJuvenile,https://api.mapbox.com/styles/v1/tazmichael/ciyboyp9l005o2sqjf83havsy/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoidGF6bWljaGFlbCIsImEiOiJjaXlhZjdyMzYwMGJhMzJveGRzY3o2cjAwIn0.2D-NGFRuABTPLLcDy3Svow,UNIQUE
SNOWYGROUPER,spawningAdult,https://api.mapbox.com/styles/v1/kmjensen/ciybrg1fn000n2sqsyleu5ff3/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
SNOWYGROUPER,eggs,,QUEENSNAPPER/SNOWYGROUPER
SNOWYGROUPER,larvae,,QUEENSNAPPER/SNOWYGROUPER
SNOWYGROUPER,postLarvae,,QUEENSNAPPER/SNOWYGROUPER
SPANISHMACKEREL,eggs,,UNIQUE
SPANISHMACKEREL,larvae,,UNIQUE
SPANISHMACKEREL,postLarvae,,UNIQUE
SPANISHMACKEREL,earlyJuvenile,,UNIQUE
SPANISHMACKEREL,adult,,UNIQUE
SPECKLEDHIND,adult,https://api.mapbox.com/styles/v1/kmjensen/ciybrwrfy00602sqjlha1va4n/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
SPECKLEDHIND,earlyJuvenile,https://api.mapbox.com/styles/v1/kmjensen/ciybrxm61005l2rqf6a4cr7qp/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
SPECKLEDHIND,lateJuvenile,https://api.mapbox.com/styles/v1/kmjensen/ciybrzt7f000q2sqsa4eeh3ed/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
SPECKLEDHIND,spawningAdult,https://api.mapbox.com/styles/v1/claireroberts/cixvyr7th000d2sp60l24qwse/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,SPECKLEDHIND/BLUELINETILEFISH
SPECKLEDHIND,eggs,https://api.mapbox.com/styles/v1/auburngrad2015/ciyek5tfq00172so4fjucp7e8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiYXVidXJuZ3JhZDIwMTUiLCJhIjoiY2l5ZWhvaHplMDB3MjJxbXA1MHF5czR0biJ9.rEHf8qpxUi9Uv0rjMO0fEg,BLACKFINSNAPPER/GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
SPECKLEDHIND,larvae,,GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
SPECKLEDHIND,postLarvae,,SPECKLEDHIND/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
SPINYLOBSTER,adult,https://api.mapbox.com/styles/v1/kmjensen/ciyd01evo008c2snp8uz1ejxy/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
SPINYLOBSTER,juvenile,https://api.mapbox.com/styles/v1/kmjensen/ciyd04a5n007p2rqfydzbzwdf/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
SPINYLOBSTER,puerulusPostlarvae,https://api.mapbox.com/styles/v1/kmjensen/ciyd08ic6007q2rqfn3bslkrt/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
SPINYLOBSTER,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
TILEFISH,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1p4259006n2sozz79c6ncu/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
TILEFISH,lateJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1p0su4004w2sp6hsdftgum/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
TILEFISH,spawningAdult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1oq6rv005l2rr0tygsl7hp/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
TILEFISH,eggs,,REDSNAPPER/LANESNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH
TILEFISH,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
TILEFISH,postLarvae,,REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK
TILEFISH,earlyJuvenile,,UNIQUE
VERMILIONSNAPPER,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1o4dqo006h2rqjqip4yh2o/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,REDSNAPPER/VERMILIONSNAPPER/GAG/GRAYTRIGGERFISH
VERMILIONSNAPPER,earlyJuvenile,https://api.mapbox.com/styles/v1/kmjensen/ciyd0c2vb007z2sqj3bqn1obf/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
VERMILIONSNAPPER,lateJuvenile,https://api.mapbox.com/styles/v1/kmjensen/ciyd0fgat00802sqj4ncn1l6g/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
VERMILIONSNAPPER,spawningAdult,.,UNMAPPABLE
VERMILIONSNAPPER,eggs,,REDSNAPPER/LANESNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH
VERMILIONSNAPPER,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
VERMILIONSNAPPER,postLarvae,,REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK
WARSAWGROUPER,adult,https://api.mapbox.com/styles/v1/kmjensen/ciyd0g9og003j2sqlpkxzb2dm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WARSAWGROUPER,lateJuvenile,https://api.mapbox.com/styles/v1/kmjensen/ciyd0h40e008e2snplmffkq9o/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WARSAWGROUPER,spawningAdult,https://api.mapbox.com/styles/v1/kmjensen/ciyd0hv6d003k2sqlen0mxawy/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WARSAWGROUPER,earlyJuvenile,.,UNMAPPABLE
WARSAWGROUPER,eggs,,REDSNAPPER/LANESNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH
WARSAWGROUPER,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
WARSAWGROUPER,postLarvae,,REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK
WENCHMAN,adult,https://api.mapbox.com/styles/v1/kmjensen/ciyd64dzh008c2rqfglx0d9i0/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WENCHMAN,spawningAdult,https://api.mapbox.com/styles/v1/kmjensen/ciyd65593008d2rqf2rvofqcz/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WENCHMAN,postLarvae,.,UNMAPPABLE
WENCHMAN,earlyJuvenile,.,UNMAPPABLE
WENCHMAN,lateJuvenile,.,UNMAPPABLE
WENCHMAN,eggs,,KINGMACKEREL/WENCHMAN
WENCHMAN,larvae,,UNIQUE
WHITESHRIMP,adult,https://api.mapbox.com/styles/v1/kmjensen/ciydazrvn004b2sqlzct7ccgl/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WHITESHRIMP,latePostlarvaeJuvenile,https://api.mapbox.com/styles/v1/kmjensen/ciydb1hxj003v2sqsgks3d6z8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WHITESHRIMP,subAdult,https://api.mapbox.com/styles/v1/kmjensen/ciydb2arf008z2rqfif25ms5j/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
WHITESHRIMP,FERTEGGS,.,UNMAPPABLE
WHITESHRIMP,larvae,.,UNMAPPABLE
WHITESHRIMP,spawningAdult,.,UNMAPPABLE
YELLOWEDGEGROUPER,adult,https://api.mapbox.com/styles/v1/kmjensen/ciydb33gn003w2sqsv149egpo/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
YELLOWEDGEGROUPER,lateJuvenile,https://api.mapbox.com/styles/v1/kmjensen/ciydb3v1t009h2snpx8f6l622/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
YELLOWEDGEGROUPER,spawningAdult,https://api.mapbox.com/styles/v1/ceroberts/ciya95lfx002s2rqfttsupkjm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,LANE SNAPPER/YELLOWEDGE GROUPER
YELLOWEDGEGROUPER,earlyJuvenile,.,UNMAPPABLE
YELLOWEDGEGROUPER,eggs,,REDSNAPPER/LANESNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH
YELLOWEDGEGROUPER,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
YELLOWEDGEGROUPER,postLarvae,,REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK
YELLOWFINGROUPER,adult,https://api.mapbox.com/styles/v1/kmjensen/ciydbbzzv00912sqjpxh6cnb5/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1Ijoia21qZW5zZW4iLCJhIjoiY2l5YnI0YXliMDAxYjJ3c2MyaGpqbHZlbyJ9.OCkMTv7bbTzRn80RR7r4Hw,UNIQUE
YELLOWFINGROUPER,earlyJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciyad2m6j00362spgmstc5mq9/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,MUTTONSNAPPER/YELLOWFINGROUPER
YELLOWFINGROUPER,lateJuvenile,,UNIQUE
YELLOWFINGROUPER,spawningAdult,https://api.mapbox.com/styles/v1/ceroberts/ciyad9vwd00382spgcprufvhl/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,MUTTONSNAPPER/YELLOWFINGROUPER
YELLOWFINGROUPER,eggs,.,UNMAPPABLE
